"from","to","pval","rep","Tmax","strength","effect"
"s2","s1",0.001,10,500,0.5,0.800595455051
"s2","s3",0.001,10,500,0.5,-2.95631110327438
"s2","s4",0.001,10,500,0.5,-2.88115493265179
"s2","s5",0.21,10,500,0.5,0.174800851680651
"s3","s1",0.006,10,500,0.5,0.55671892062803
"s3","s2",0.159,10,500,0.5,-0.14574720494801
"s3","s4",0.005,10,500,0.5,-0.37808514999949
"s3","s5",0.153,10,500,0.5,0.20272354533383
"s4","s1",0.016,10,500,0.5,0.44892402223811
"s4","s2",0.091,10,500,0.5,-0.19564965980945
"s4","s3",0.007,10,500,0.5,-0.362045746795189
"s4","s5",0.216,10,500,0.5,0.16559732895437
"s5","s1",0.146,10,500,0.5,-0.27346929016002
"s5","s2",0.092,10,500,0.5,-0.2764671976084
"s5","s3",0.223,10,500,0.5,-0.14596303228776
"s5","s4",0.242,10,500,0.5,-0.15536200885032
"s1","s2",0.001,11,500,0.5,-2.79429295290115
"s1","s3",0.003,11,500,0.5,-0.56762675230138
"s1","s4",0.001,11,500,0.5,-0.96982380840626
"s1","s5",0.285,11,500,0.5,-0.16718476269921
"s2","s1",0.405,11,500,0.5,-0.0598609319205305
"s2","s3",0.001,11,500,0.5,-2.66211336058487
"s2","s4",0.001,11,500,0.5,-2.60205314662714
"s2","s5",0.135,11,500,0.5,0.23396990340805
"s3","s1",0.19,11,500,0.5,0.19792633870743
"s3","s2",0.226,11,500,0.5,0.13357207308865
"s3","s4",0.003,11,500,0.5,-0.44651600547472
"s3","s5",0.035,11,500,0.5,0.40135457160905
"s4","s1",0.313,11,500,0.5,-0.0911222499793896
"s4","s2",0.372,11,500,0.5,-0.0544922195281696
"s4","s3",0.024,11,500,0.5,-0.27853689702152
"s4","s5",0.114,11,500,0.5,0.277790389416079
"s5","s1",0.192,11,500,0.5,-0.22390321665933
"s5","s2",0.103,11,500,0.5,-0.26063152806795
"s5","s3",0.086,11,500,0.5,0.29319923218708
"s5","s4",0.182,11,500,0.5,-0.1781927024864
"s1","s2",0.001,12,500,0.5,-2.9094379657725
"s1","s3",0.001,12,500,0.5,-0.78349188220666
"s1","s4",0.018,12,500,0.5,-0.49682975156168
"s1","s5",0.433,12,500,0.5,-0.0427405224860093
"s2","s1",0.051,12,500,0.5,0.35818864596314
"s2","s3",0.001,12,500,0.5,-2.82136394434024
"s2","s4",0.001,12,500,0.5,-2.70368038419397
"s2","s5",0.478,12,500,0.5,0.0108178403444201
"s3","s1",0.165,12,500,0.5,0.20485227520268
"s3","s2",0.385,12,500,0.5,-0.0529441965537396
"s3","s4",0.145,12,500,0.5,-0.16419477298618
"s3","s5",0.458,12,500,0.5,-0.0172150018925894
"s4","s1",0.09,12,500,0.5,0.29838093763132
"s4","s2",0.176,12,500,0.5,0.14833613508079
"s4","s3",0.001,12,500,0.5,-0.67328799860462
"s4","s5",0.412,12,500,0.5,-0.0523398306897001
"s5","s1",0.152,12,500,0.5,0.24073703846536
"s5","s2",0.497,12,500,0.5,0.000842568523189868
"s5","s3",0.397,12,500,0.5,-0.0562958053991593
"s5","s4",0.134,12,500,0.5,0.24495746558462
"s1","s2",0.001,13,500,0.5,-2.88674777787833
"s1","s3",0.001,13,500,0.5,-0.664172251028281
"s1","s4",0.001,13,500,0.5,-0.905504275932
"s1","s5",0.191,13,500,0.5,0.2319493950475
"s2","s1",0.371,13,500,0.5,0.0727830468490698
"s2","s3",0.001,13,500,0.5,-2.74061391023622
"s2","s4",0.001,13,500,0.5,-2.77154722108873
"s2","s5",0.26,13,500,0.5,-0.13972559575838
"s3","s1",0.43,13,500,0.5,0.0277683516871008
"s3","s2",0.027,13,500,0.5,0.368185789918329
"s3","s4",0.055,13,500,0.5,-0.24670724027571
"s3","s5",0.469,13,500,0.5,-0.0203977049829103
"s4","s1",0.324,13,500,0.5,-0.10064446596958
"s4","s2",0.057,13,500,0.5,-0.26013914553576
"s4","s3",0.177,13,500,0.5,-0.1341100818141
"s4","s5",0.087,13,500,0.5,0.29912051394647
"s5","s1",0.175,13,500,0.5,-0.24119582592013
"s5","s2",0.476,13,500,0.5,-0.0196383975423604
"s5","s3",0.134,13,500,0.5,-0.259689027936591
"s5","s4",0.023,13,500,0.5,-0.43983275613618
"s1","s2",0.001,14,500,0.5,-2.61184737105057
"s1","s3",0.003,14,500,0.5,-0.557387031928269
"s1","s4",0.001,14,500,0.5,-1.13222272448527
"s1","s5",0.059,14,500,0.5,0.38020447649571
"s2","s1",0.263,14,500,0.5,-0.1448830167194
"s2","s3",0.001,14,500,0.5,-2.69891061526391
"s2","s4",0.001,14,500,0.5,-3.00109941071392
"s2","s5",0.316,14,500,0.5,0.107315394516569
"s3","s1",0.13,14,500,0.5,-0.224876710556661
"s3","s2",0.029,14,500,0.5,-0.28846050585166
"s3","s4",0.244,14,500,0.5,-0.10854259674789
"s3","s5",0.016,14,500,0.5,-0.436403904800589
"s4","s1",0.183,14,500,0.5,-0.19926522308952
"s4","s2",0.489,14,500,0.5,0.00359034191656971
"s4","s3",0.008,14,500,0.5,-0.35569152277641
"s4","s5",0.212,14,500,0.5,-0.18574170793628
"s5","s1",0.4,14,500,0.5,-0.06553496897551
"s5","s2",0.01,14,500,0.5,0.5021809200922
"s5","s3",0.28,14,500,0.5,0.11010698474278
"s5","s4",0.354,14,500,0.5,0.0712607979910107
"s1","s2",0.001,15,500,0.5,-2.67099536658037
"s1","s3",0.002,15,500,0.5,-0.802941492923241
"s1","s4",0.001,15,500,0.5,-0.880712573626569
"s1","s5",0.416,15,500,0.5,0.06072452182321
"s2","s1",0.29,15,500,0.5,-0.135998170780169
"s2","s3",0.001,15,500,0.5,-2.73790090943989
"s2","s4",0.001,15,500,0.5,-3.05880281918655
"s2","s5",0.306,15,500,0.5,0.10647745445431
"s3","s1",0.233,15,500,0.5,0.17548304632885
"s3","s2",0.023,15,500,0.5,-0.31274382617479
"s3","s4",0.361,15,500,0.5,-0.0590684755049296
"s3","s5",0.442,15,500,0.5,-0.0245153500552897
"s4","s1",0.398,15,500,0.5,-0.0503519044569298
"s4","s2",0.364,15,500,0.5,-0.0616947866644599
"s4","s3",0.003,15,500,0.5,-0.40108917650966
"s4","s5",0.135,15,500,0.5,0.21993597881472
"s5","s1",0.408,15,500,0.5,-0.0440152992732905
"s5","s2",0.148,15,500,0.5,0.206926485701239
"s5","s3",0.366,15,500,0.5,0.0609678000026399
"s5","s4",0.115,15,500,0.5,0.21173373999122
"s1","s2",0.001,16,500,0.5,-2.6452280239299
"s1","s3",0.001,16,500,0.5,-0.90839073762905
"s1","s4",0.001,16,500,0.5,-0.70372972666051
"s1","s5",0.185,16,500,0.5,-0.209876415381911
"s2","s1",0.199,16,500,0.5,-0.166365783253061
"s2","s3",0.001,16,500,0.5,-2.823129788139
"s2","s4",0.001,16,500,0.5,-2.84403563384316
"s2","s5",0.23,16,500,0.5,0.15581012072161
"s3","s1",0.394,16,500,0.5,0.06817350719973
"s3","s2",0.445,16,500,0.5,-0.0213337543217298
"s3","s4",0.024,16,500,0.5,-0.267102395446821
"s3","s5",0.033,16,500,0.5,0.36413519751493
"s4","s1",0.187,16,500,0.5,-0.16081958722552
"s4","s2",0.343,16,500,0.5,-0.0677790510385998
"s4","s3",0.125,16,500,0.5,-0.148570868820999
"s4","s5",0.239,16,500,0.5,0.134861095110559
"s5","s1",0.116,16,500,0.5,0.29156375861735
"s5","s2",0.158,16,500,0.5,0.22961784651063
"s5","s3",0.211,16,500,0.5,-0.15784099850026
"s5","s4",0.175,16,500,0.5,-0.20227746848558
"s1","s2",0.001,17,500,0.5,-2.67834457342473
"s1","s3",0.197,17,500,0.5,-0.19193386333981
"s1","s4",0.005,17,500,0.5,-0.66131173417973
"s1","s5",0.456,17,500,0.5,0.03621534245858
"s2","s1",0.145,17,500,0.5,0.23669611268503
"s2","s3",0.001,17,500,0.5,-3.03677436670917
"s2","s4",0.001,17,500,0.5,-2.70001484344102
"s2","s5",0.278,17,500,0.5,0.14533880323283
"s3","s1",0.185,17,500,0.5,0.1804258582913
"s3","s2",0.048,17,500,0.5,-0.278257566412821
"s3","s4",0.001,17,500,0.5,-0.4695025903598
"s3","s5",0.125,17,500,0.5,0.22038031846831
"s4","s1",0.394,17,500,0.5,0.0747656900767302
"s4","s2",0.449,17,500,0.5,-0.02397961680441
"s4","s3",0.286,17,500,0.5,-0.0864334022763602
"s4","s5",0.046,17,500,0.5,-0.38106725968325
"s5","s1",0.177,17,500,0.5,-0.26699564822622
"s5","s2",0.096,17,500,0.5,0.30547572249742
"s5","s3",0.005,17,500,0.5,0.55525063521271
"s5","s4",0.025,17,500,0.5,0.40660247677822
"s1","s2",0.001,18,500,0.5,-2.872845395409
"s1","s3",0.001,18,500,0.5,-1.18967041812928
"s1","s4",0.001,18,500,0.5,-0.9420167101971
"s1","s5",0.215,18,500,0.5,-0.19140282306272
"s2","s1",0.232,18,500,0.5,-0.162482840674389
"s2","s3",0.001,18,500,0.5,-3.07659754859168
"s2","s4",0.001,18,500,0.5,-3.00344792797149
"s2","s5",0.403,18,500,0.5,0.0457480749723693
"s3","s1",0.321,18,500,0.5,0.0850112926355298
"s3","s2",0.28,18,500,0.5,-0.09069447191448
"s3","s4",0.272,18,500,0.5,-0.0810121345272794
"s3","s5",0.116,18,500,0.5,0.23904025956441
"s4","s1",0.068,18,500,0.5,0.298489487853581
"s4","s2",0.103,18,500,0.5,0.200274495338649
"s4","s3",0.04,18,500,0.5,-0.25406679703878
"s4","s5",0.447,18,500,0.5,0.0311232588124097
"s5","s1",0.476,18,500,0.5,-0.0203824123214398
"s5","s2",0.269,18,500,0.5,0.125545253650929
"s5","s3",0.091,18,500,0.5,-0.274500682171859
"s5","s4",0.059,18,500,0.5,0.27957489499812
"s1","s2",0.001,19,500,0.5,-2.92534539421228
"s1","s3",0.001,19,500,0.5,-1.03347536968585
"s1","s4",0.004,19,500,0.5,-0.59406451385989
"s1","s5",0.362,19,500,0.5,-0.09530522251967
"s2","s1",0.096,19,500,0.5,0.30711156664165
"s2","s3",0.001,19,500,0.5,-2.95354642450509
"s2","s4",0.001,19,500,0.5,-2.79429907780595
"s2","s5",0.01,19,500,0.5,-0.57496823527087
"s3","s1",0.153,19,500,0.5,0.20878558261478
"s3","s2",0.164,19,500,0.5,-0.14146950725413
"s3","s4",0.038,19,500,0.5,-0.27293431442142
"s3","s5",0.126,19,500,0.5,0.22817015896095
"s4","s1",0.23,19,500,0.5,0.15577564190997
"s4","s2",0.06,19,500,0.5,0.276312989194111
"s4","s3",0.001,19,500,0.5,-0.46038411225421
"s4","s5",0.009,19,500,0.5,-0.52240998394599
"s5","s1",0.353,19,500,0.5,0.0969940133490699
"s5","s2",0.224,19,500,0.5,-0.17041039958097
"s5","s3",0.359,19,500,0.5,-0.0742084916045105
"s5","s4",0.216,19,500,0.5,-0.14934079361848
"s1","s2",0.001,20,500,0.5,-2.65906507672604
"s1","s3",0.001,20,500,0.5,-0.85767565439005
"s1","s4",0.001,20,500,0.5,-0.67283623751746
"s1","s5",0.159,20,500,0.5,0.251736811393171
"s2","s1",0.406,20,500,0.5,-0.0490935067718796
"s2","s3",0.001,20,500,0.5,-2.87528651849497
"s2","s4",0.001,20,500,0.5,-3.01448928650646
"s2","s5",0.452,20,500,0.5,0.0371513260208207
"s3","s1",0.32,20,500,0.5,0.11122663226831
"s3","s2",0.203,20,500,0.5,-0.11414409492811
"s3","s4",0.147,20,500,0.5,-0.14653608935038
"s3","s5",0.112,20,500,0.5,0.24821803380892
"s4","s1",0.132,20,500,0.5,-0.2098470458989
"s4","s2",0.373,20,500,0.5,-0.0488559419464103
"s4","s3",0.005,20,500,0.5,-0.38914307549059
"s4","s5",0.126,20,500,0.5,-0.217603468755289
"s5","s1",0.122,20,500,0.5,-0.296526857620679
"s5","s2",0.085,20,500,0.5,-0.26592016930732
"s5","s3",0.426,20,500,0.5,-0.03443701869538
"s5","s4",0.203,20,500,0.5,-0.15962795492488
"s1","s2",0.001,21,500,0.5,-2.57447165606965
"s1","s3",0.01,21,500,0.5,-0.52626749292489
"s1","s4",0.001,21,500,0.5,-0.92424482389725
"s1","s5",0.108,21,500,0.5,-0.297797939351461
"s2","s1",0.071,21,500,0.5,0.30492825606933
"s2","s3",0.001,21,500,0.5,-2.46648147509344
"s2","s4",0.001,21,500,0.5,-2.47822556537517
"s2","s5",0.029,21,500,0.5,0.43461597050734
"s3","s1",0.432,21,500,0.5,-0.04378541403341
"s3","s2",0.232,21,500,0.5,-0.10956380854093
"s3","s4",0.001,21,500,0.5,-0.59310324895657
"s3","s5",0.374,21,500,0.5,0.0688662993330498
"s4","s1",0.14,21,500,0.5,0.23109026483067
"s4","s2",0.364,21,500,0.5,0.0480001062475006
"s4","s3",0.073,21,500,0.5,-0.21863571391148
"s4","s5",0.069,21,500,0.5,0.31761423330802
"s5","s1",0.081,21,500,0.5,-0.32983712310733
"s5","s2",0.43,21,500,0.5,0.0486048276305198
"s5","s3",0.305,21,500,0.5,0.0969444498322503
"s5","s4",0.327,21,500,0.5,-0.0911192580766498
"s1","s2",0.001,22,500,0.5,-2.81133593336296
"s1","s3",0.005,22,500,0.5,-0.5369651874999
"s1","s4",0.001,22,500,0.5,-0.885836277761721
"s1","s5",0.417,22,500,0.5,-0.0525680176576993
"s2","s1",0.279,22,500,0.5,0.11019343818896
"s2","s3",0.001,22,500,0.5,-2.5579578919566
"s2","s4",0.001,22,500,0.5,-2.95193751148626
"s2","s5",0.234,22,500,0.5,0.152768466787389
"s3","s1",0.032,22,500,0.5,0.36484022198837
"s3","s2",0.046,22,500,0.5,0.26409034111924
"s3","s4",0.475,22,500,0.5,-0.0129242816022703
"s3","s5",0.112,22,500,0.5,0.25460183609898
"s4","s1",0.057,22,500,0.5,-0.32495878636192
"s4","s2",0.479,22,500,0.5,0.00706393076235035
"s4","s3",0.002,22,500,0.5,-0.40309016443748
"s4","s5",0.211,22,500,0.5,0.189806072516291
"s5","s1",0.463,22,500,0.5,0.0223851217887701
"s5","s2",0.43,22,500,0.5,0.0311303611129601
"s5","s3",0.452,22,500,0.5,0.0247352068363504
"s5","s4",0.286,22,500,0.5,0.12950257043981
"s1","s2",0.001,23,500,0.5,-2.8954046552506
"s1","s3",0.004,23,500,0.5,-0.54146352850385
"s1","s4",0.001,23,500,0.5,-0.74371187357368
"s1","s5",0.064,23,500,0.5,-0.39961402312782
"s2","s1",0.375,23,500,0.5,-0.0543592650612599
"s2","s3",0.001,23,500,0.5,-2.43691226950254
"s2","s4",0.001,23,500,0.5,-2.62446921121118
"s2","s5",0.162,23,500,0.5,-0.19762966740355
"s3","s1",0.304,23,500,0.5,0.10676220015746
"s3","s2",0.171,23,500,0.5,-0.15317540607317
"s3","s4",0.01,23,500,0.5,-0.3284864217694
"s3","s5",0.312,23,500,0.5,-0.10158925859256
"s4","s1",0.025,23,500,0.5,-0.396085317870829
"s4","s2",0.107,23,500,0.5,-0.19862571450761
"s4","s3",0.023,23,500,0.5,-0.28728548236589
"s4","s5",0.193,23,500,0.5,0.1997453770725
"s5","s1",0.492,23,500,0.5,-0.00833351677103966
"s5","s2",0.393,23,500,0.5,0.0533583114580001
"s5","s3",0.453,23,500,0.5,0.0278311562114606
"s5","s4",0.121,23,500,0.5,-0.22980702857975
"s1","s2",0.001,24,500,0.5,-2.56918964602624
"s1","s3",0.001,24,500,0.5,-1.09131034096234
"s1","s4",0.001,24,500,0.5,-0.911450044790899
"s1","s5",0.437,24,500,0.5,-0.03597752839707
"s2","s1",0.002,24,500,0.5,-0.58950461530786
"s2","s3",0.001,24,500,0.5,-2.71428273830509
"s2","s4",0.001,24,500,0.5,-2.5364517203503
"s2","s5",0.326,24,500,0.5,-0.10411888940169
"s3","s1",0.017,24,500,0.5,-0.42315258449568
"s3","s2",0.405,24,500,0.5,0.0262867956112398
"s3","s4",0.19,24,500,0.5,-0.13083571749627
"s3","s5",0.143,24,500,0.5,-0.22390411770504
"s4","s1",0.04,24,500,0.5,-0.36310043680713
"s4","s2",0.008,24,500,0.5,0.40464372630379
"s4","s3",0.028,24,500,0.5,-0.2540700818816
"s4","s5",0.351,24,500,0.5,-0.0807903305704407
"s5","s1",0.247,24,500,0.5,-0.183476093186799
"s5","s2",0.326,24,500,0.5,-0.11124158774481
"s5","s3",0.386,24,500,0.5,-0.0712377140871103
"s5","s4",0.204,24,500,0.5,0.19708231336395
"s1","s2",0.001,25,500,0.5,-2.55629413752536
"s1","s3",0.004,25,500,0.5,-0.60768122250028
"s1","s4",0.003,25,500,0.5,-0.53411198762772
"s1","s5",0.008,25,500,0.5,-0.52692118101342
"s2","s1",0.192,25,500,0.5,0.17440604830929
"s2","s3",0.001,25,500,0.5,-2.76977012300859
"s2","s4",0.001,25,500,0.5,-2.66473755556284
"s2","s5",0.454,25,500,0.5,-0.0238155343901605
"s3","s1",0.325,25,500,0.5,0.0857104381438001
"s3","s2",0.018,25,500,0.5,-0.32574837018487
"s3","s4",0.011,25,500,0.5,-0.40582052859031
"s3","s5",0.177,25,500,0.5,0.21839943117923
"s4","s1",0.179,25,500,0.5,-0.173459062710131
"s4","s2",0.123,25,500,0.5,-0.17962700116058
"s4","s3",0.002,25,500,0.5,-0.43826812702634
"s4","s5",0.427,25,500,0.5,0.0335154885809095
"s5","s1",0.142,25,500,0.5,0.2535905453162
"s5","s2",0.198,25,500,0.5,-0.16329928150377
"s5","s3",0.215,25,500,0.5,-0.17668021301698
"s5","s4",0.472,25,500,0.5,-0.0143282071358399
"s1","s2",0.001,1,500,1,-4.67854404190152
"s1","s3",0.001,1,500,1,-2.21530599055083
"s1","s4",0.001,1,500,1,-2.43051586178574
"s1","s5",0.407,1,500,1,0.05441679757649
"s2","s1",0.392,1,500,1,-0.0427064808336199
"s2","s3",0.001,1,500,1,-3.30346438907234
"s2","s4",0.001,1,500,1,-3.31718662596146
"s2","s5",0.309,1,500,1,0.10221342348183
"s3","s1",0.386,1,500,1,-0.0470447449143601
"s3","s2",0.309,1,500,1,-0.0588153792636801
"s3","s4",0.001,1,500,1,-0.88653346741773
"s3","s5",0.057,1,500,1,0.28552685106717
"s4","s1",0.443,1,500,1,0.0222045542904201
"s4","s2",0.405,1,500,1,-0.0251156441103202
"s4","s3",0.001,1,500,1,-0.90089583376192
"s4","s5",0.248,1,500,1,0.12278821701736
"s5","s1",0.49,1,500,1,-0.0083393061162802
"s5","s2",0.289,1,500,1,0.1324976279398
"s5","s3",0.328,1,500,1,0.0700973650499899
"s5","s4",0.292,1,500,1,-0.10669333225364
"s1","s2",0.001,2,500,1,-4.50471840821766
"s1","s3",0.001,2,500,1,-2.4527881693341
"s1","s4",0.001,2,500,1,-2.41315163494363
"s1","s5",0.242,2,500,1,0.15847004834462
"s2","s1",0.49,2,500,1,-0.00322544628340982
"s2","s3",0.001,2,500,1,-3.37306970938161
"s2","s4",0.001,2,500,1,-3.33356645095129
"s2","s5",0.056,2,500,1,0.255065739695
"s3","s1",0.413,2,500,1,-0.0438054066953502
"s3","s2",0.001,2,500,1,-0.36941226144184
"s3","s4",0.001,2,500,1,-1.01511676329065
"s3","s5",0.013,2,500,1,0.359974627897429
"s4","s1",0.389,2,500,1,0.0435023284642
"s4","s2",0.001,2,500,1,-0.4754372629746
"s4","s3",0.001,2,500,1,-1.08204359825252
"s4","s5",0.159,2,500,1,0.1674457678007
"s5","s1",0.061,2,500,1,-0.35977550202926
"s5","s2",0.21,2,500,1,-0.13390041641261
"s5","s3",0.093,2,500,1,-0.199875435388051
"s5","s4",0.427,2,500,1,0.0293866624292605
"s1","s2",0.001,3,500,1,-5.11798833632345
"s1","s3",0.001,3,500,1,-2.1789851771469
"s1","s4",0.001,3,500,1,-2.57806884216721
"s1","s5",0.107,3,500,1,-0.339091314653619
"s2","s1",0.078,3,500,1,-0.28000960472787
"s2","s3",0.001,3,500,1,-3.53882282290582
"s2","s4",0.001,3,500,1,-3.5751279049084
"s2","s5",0.137,3,500,1,-0.20536885194736
"s3","s1",0.072,3,500,1,-0.26591518511512
"s3","s2",0.04,3,500,1,-0.20872421823281
"s3","s4",0.001,3,500,1,-0.91803486408046
"s3","s5",0.383,3,500,1,-0.0595482379274106
"s4","s1",0.201,3,500,1,-0.14383885154318
"s4","s2",0.001,3,500,1,-0.38447172271278
"s4","s3",0.001,3,500,1,-0.89217418119134
"s4","s5",0.464,3,500,1,0.0131395783374204
"s5","s1",0.379,3,500,1,-0.0843958919247703
"s5","s2",0.23,3,500,1,-0.144730690012659
"s5","s3",0.147,3,500,1,0.17713745170403
"s5","s4",0.406,3,500,1,-0.0480500011962697
"s1","s2",0.001,4,500,1,-4.80918599503233
"s1","s3",0.001,4,500,1,-2.01695629248699
"s1","s4",0.001,4,500,1,-2.41196247236112
"s1","s5",0.125,4,500,1,0.32227686171024
"s2","s1",0.277,4,500,1,-0.1122949850973
"s2","s3",0.001,4,500,1,-3.43678407059324
"s2","s4",0.001,4,500,1,-3.36927460461594
"s2","s5",0.157,4,500,1,0.17776672882999
"s3","s1",0.349,4,500,1,-0.0680952800539805
"s3","s2",0.142,4,500,1,-0.10985843923293
"s3","s4",0.001,4,500,1,-0.9601221340627
"s3","s5",0.182,4,500,1,0.140247014721551
"s4","s1",0.031,4,500,1,-0.334078266430589
"s4","s2",0.237,4,500,1,-0.0845000402017195
"s4","s3",0.001,4,500,1,-0.92472377644168
"s4","s5",0.122,4,500,1,0.19156586266717
"s5","s1",0.093,4,500,1,-0.35325385923236
"s5","s2",0.042,4,500,1,0.3205199769828
"s5","s3",0.003,4,500,1,0.48653785042995
"s5","s4",0.135,4,500,1,0.17944025621208
"s1","s2",0.001,5,500,1,-4.72909630834373
"s1","s3",0.001,5,500,1,-2.15309538854529
"s1","s4",0.001,5,500,1,-2.32857875646912
"s1","s5",0.468,5,500,1,0.0188988355994999
"s2","s1",0.316,5,500,1,-0.0852594059733205
"s2","s3",0.001,5,500,1,-3.30896929248462
"s2","s4",0.001,5,500,1,-3.4189187561322
"s2","s5",0.037,5,500,1,0.33402683583147
"s3","s1",0.101,5,500,1,-0.196498929301931
"s3","s2",0.466,5,500,1,0.00965718767543056
"s3","s4",0.001,5,500,1,-0.93433842430663
"s3","s5",0.034,5,500,1,0.2836265008114
"s4","s1",0.459,5,500,1,-0.0166360712396703
"s4","s2",0.304,5,500,1,-0.0556771388298305
"s4","s3",0.001,5,500,1,-1.09254816176525
"s4","s5",0.063,5,500,1,-0.225010399595471
"s5","s1",0.021,5,500,1,-0.47931935823298
"s5","s2",0.412,5,500,1,-0.0388094963829202
"s5","s3",0.085,5,500,1,0.21468138482668
"s5","s4",0.01,5,500,1,0.39838024004058
"s1","s2",0.001,6,500,1,-4.37501594189149
"s1","s3",0.001,6,500,1,-1.86743438705338
"s1","s4",0.001,6,500,1,-2.29712731652938
"s1","s5",0.415,6,500,1,-0.0496598286603902
"s2","s1",0.239,6,500,1,0.13267101019195
"s2","s3",0.001,6,500,1,-3.21723336497337
"s2","s4",0.001,6,500,1,-3.1603138249679
"s2","s5",0.194,6,500,1,-0.15524832085452
"s3","s1",0.267,6,500,1,-0.09965511866372
"s3","s2",0.395,6,500,1,-0.0282173290738799
"s3","s4",0.001,6,500,1,-1.09670380324143
"s3","s5",0.044,6,500,1,0.28533901646659
"s4","s1",0.05,6,500,1,0.265178654750041
"s4","s2",0.194,6,500,1,0.0965164857526704
"s4","s3",0.001,6,500,1,-0.86545957619856
"s4","s5",0.161,6,500,1,-0.16705982576872
"s5","s1",0.144,6,500,1,0.25835748474222
"s5","s2",0.329,6,500,1,-0.0946360960157406
"s5","s3",0.291,6,500,1,0.0975562802402408
"s5","s4",0.2,6,500,1,-0.13770278695368
"s1","s2",0.001,7,500,1,-5.03773743787526
"s1","s3",0.001,7,500,1,-2.54608554545257
"s1","s4",0.001,7,500,1,-2.44968674665864
"s1","s5",0.225,7,500,1,-0.18328761462314
"s2","s1",0.303,7,500,1,0.0960634060499199
"s2","s3",0.001,7,500,1,-3.41984526720323
"s2","s4",0.001,7,500,1,-3.45407929692054
"s2","s5",0.26,7,500,1,0.158186940730641
"s3","s1",0.231,7,500,1,-0.12650740732633
"s3","s2",0.045,7,500,1,-0.18704383088398
"s3","s4",0.001,7,500,1,-0.94080828397542
"s3","s5",0.155,7,500,1,-0.1795369221137
"s4","s1",0.409,7,500,1,-0.0372042022246495
"s4","s2",0.293,7,500,1,-0.0619769414796902
"s4","s3",0.001,7,500,1,-0.91515674327959
"s4","s5",0.334,7,500,1,0.0746696351848497
"s5","s1",0.293,7,500,1,0.15990824902636
"s5","s2",0.077,7,500,1,0.285191701864901
"s5","s3",0.311,7,500,1,-0.0880762146705907
"s5","s4",0.18,7,500,1,0.17252306029529
"s1","s2",0.001,8,500,1,-4.62348467022528
"s1","s3",0.001,8,500,1,-2.14123471782984
"s1","s4",0.001,8,500,1,-2.28042282758478
"s1","s5",0.336,8,500,1,-0.10494690541946
"s2","s1",0.462,8,500,1,0.0146913735988807
"s2","s3",0.001,8,500,1,-3.33842056837043
"s2","s4",0.001,8,500,1,-3.38147939164146
"s2","s5",0.431,8,500,1,0.0274412441322598
"s3","s1",0.087,8,500,1,0.23425977581487
"s3","s2",0.093,8,500,1,0.14806832620671
"s3","s4",0.001,8,500,1,-1.08833314944499
"s3","s5",0.228,8,500,1,-0.11907499662362
"s4","s1",0.122,8,500,1,-0.19009007805105
"s4","s2",0.08,8,500,1,-0.16348777828588
"s4","s3",0.001,8,500,1,-0.93266766743882
"s4","s5",0.449,8,500,1,-0.0201252009599102
"s5","s1",0.405,8,500,1,0.0669964430130801
"s5","s2",0.319,8,500,1,0.0803112903220002
"s5","s3",0.096,8,500,1,-0.21097151460276
"s5","s4",0.039,8,500,1,0.29529996822436
"s1","s2",0.001,9,500,1,-4.65569116958981
"s1","s3",0.001,9,500,1,-2.64478811347805
"s1","s4",0.001,9,500,1,-2.29247051051889
"s1","s5",0.108,9,500,1,-0.31411358527036
"s2","s1",0.003,9,500,1,0.57842710892045
"s2","s3",0.001,9,500,1,-3.46960711215509
"s2","s4",0.001,9,500,1,-3.46978670813556
"s2","s5",0.164,9,500,1,-0.16125528323675
"s3","s1",0.066,9,500,1,0.25432151330858
"s3","s2",0.36,9,500,1,-0.0450882036651601
"s3","s4",0.001,9,500,1,-1.00315183448954
"s3","s5",0.003,9,500,1,-0.4609804312426
"s4","s1",0.102,9,500,1,0.20239979359834
"s4","s2",0.026,9,500,1,-0.22846612697016
"s4","s3",0.001,9,500,1,-1.30471631700266
"s4","s5",0.088,9,500,1,-0.226581801964239
"s5","s1",0.003,9,500,1,0.669292458837799
"s5","s2",0.008,9,500,1,0.49380291423994
"s5","s3",0.041,9,500,1,0.30391631324603
"s5","s4",0.021,9,500,1,0.33271943208245
"s1","s2",0.001,10,500,1,-4.91204515232482
"s1","s3",0.001,10,500,1,-2.39600246313633
"s1","s4",0.001,10,500,1,-2.32495190046349
"s1","s5",0.29,10,500,1,0.15748539079009
"s2","s1",0.173,10,500,1,0.17775117443488
"s2","s3",0.001,10,500,1,-3.29931461443184
"s2","s4",0.001,10,500,1,-3.32275776614293
"s2","s5",0.093,10,500,1,0.26287422170303
"s3","s1",0.365,10,500,1,-0.0518613656348599
"s3","s2",0.009,10,500,1,-0.22021548726071
"s3","s4",0.001,10,500,1,-0.89978076295709
"s3","s5",0.219,10,500,1,0.128926582831721
"s4","s1",0.474,10,500,1,-0.0108971156665501
"s4","s2",0.071,10,500,1,-0.157031326615081
"s4","s3",0.001,10,500,1,-1.00703995790406
"s4","s5",0.295,10,500,1,-0.09079199038674
"s5","s1",0.082,10,500,1,0.37937467812553
"s5","s2",0.249,10,500,1,0.12463100240321
"s5","s3",0.075,10,500,1,0.26713017465889
